system_name,template_name,directory_name
EDDM Mag,Magnet,MAGNET
EDDM MENU,Menu,MENU
EDDM POSTCARD,Postcard,POSTCARD
EDDM Scratch Off,Scratch Off Postcard,SCRATCH-OFF
EDDM XL MENU,XL Menu,MENUXL
EDDMBroch,Menu,MENU
EDDMBrochXL,XL Menu,MENUXL
EDDMColossal,Colossal Postcard,COLOSSALPC
EDDMJumboPC,Jumbo Postcard,JUMBOPC
EDDMJumboSO,Jumbo Scratch Off Postcard,JUMBO-SCRATCHOFF
Env #10 8.5x11 S1,Envelope Mailer 8_5x11,ENVELOPE-MAILER
Env #10 8.5x11 S2,Envelope Mailer 8_5x11,ENVELOPE-MAILER
Env #10 8.5x11 V1,Envelope Mailer 8_5x11,ENVELOPE-MAILER
Env #10 8.5x11 V2,Envelope Mailer 8_5x11,ENVELOPE-MAILER
Env #10 8.5x14 S1,Envelope Mailer 8_5x14,ENVELOPE-MAILER
Env #10 8.5x14 S2,Envelope Mailer 8_5x14,ENVELOPE-MAILER
Env #10 8.5x14 V1,Envelope Mailer 8_5x14,ENVELOPE-MAILER
Env #10 8.5x14 V2,Envelope Mailer 8_5x14,ENVELOPE-MAILER
Expedite,IGNORE,IGNORE
Flyer 8.5X11,NO DEFAULT,NO DEFAULT
Folded Magnet,Folded Magnet DM,FOLDEDMAGNET
Gildan 8800,SHIRT,SHIRT
Gildan G5000,SHIRT,SHIRT
Gildan G540,SHIRT,SHIRT
Gildan G640,SHIRT,SHIRT
Guide,MARCOS,MARCOS
Hanes F260,SHIRT,SHIRT
Jumbo Scratch,Jumbo Scratch Off Postcard,JUMBO-SCRATCHOFF
JUMBOPC,Jumbo Postcard,JUMBOPC
Long Postcard,MARCOS,MARCOS
MAGNET,Magnet,MAGNET
Mail List Costs,IGNORE,IGNORE
MENU,Menu,MENU
Menu- Flat,Menu,MENU
Menu Small,Small Menu - Small Brochure Horizontal,SMALLMENU
MENU XXL,XXL Template,MENUXXL
MenuXL,XL Menu,MENUXL
MenuXL-Flat,XL Menu,MENUXL
MGP-LONG POSTCARD,MARCOS,MARCOS
MGP-MAGNET,MARCOS,MARCOS
MGP-PLASTIC MED 20m,MARCOS,MARCOS
MGP-POSTCARD,MARCOS,MARCOS
MGP-SCRATCHOFF,MARCOS,MARCOS
MPBTAC,MARCOS,MARCOS
MPBTNO,MARCOS,MARCOS
MPC,MARCOS,MARCOS
MPCC,MARCOS,MARCOS
MPCMS,MARCOS,MARCOS
MPCVDLAM,MARCOS,MARCOS
MPEXTWC2436AC,MARCOS,MARCOS
MPEXTWC2436NO,MARCOS,MARCOS
MPEXTWC3040AC,MARCOS,MARCOS
MPEXTWC3040NO,MARCOS,MARCOS
MPINTWC2436AC,MARCOS,MARCOS
MPINTWC2436NO,MARCOS,MARCOS
MPINTWC3040AC,MARCOS,MARCOS
MPINTWC3040NO,MARCOS,MARCOS
MPIS,MARCOS,MARCOS
MPND,MARCOS,MARCOS
MPNutGuide,MARCOS,MARCOS
MPP,MARCOS,MARCOS
MPPICMENU,MARCOS,MARCOS
MPPO2436,MARCOS,MARCOS
MPPO3040,MARCOS,MARCOS
MPPS,MARCOS,MARCOS
MPSCFS,MARCOS,MARCOS
NEW MOVERS PLASTIC,Plastic Card Small,NM-PLASTIC
NEW MOVERS POSTCARD,New Mover Postcard,NEW-MOVER
Next Level 3600,SHIRT,SHIRT
Payment Plan,IGNORE,IGNORE
Peel A Gift,Peel-A-Box Postcard,PEEL-A-BOX
PizzaPeelCard,Peel-A-Box Postcard,PEEL-A-BOX
Plastic PC Lg - S,Plastic Card Large,LGPLASTIC
Plastic PC Med - S,Plastic Card Medium,MEDPLASTIC
Plastic PC Sm - S,Plastic Card Small,SMPLASTIC
Port Authority K8000,SHIRT,SHIRT
Port Company PC850H,SHIRT,SHIRT
POSTCARD,Postcard,POSTCARD
PosterHangBar,NO DEFAULT,NO DEFAULT
SCRATCHOFF,Scratch Off Postcard,SCRATCH-OFF
Unique Codes,IGNORE,IGNORE
WC2030,Window Cling 20x30,WINDOWCLING-20x30
WC2430,NO DEFAULT,NO DEFAULT
WC2436,Window Cling 24x36,WINDOWCLING-24x36
WC3040,Window Cling 30x40,WINDOWCLING-30x40
WCCust,NO DEFAULT,NO DEFAULT
WCPoster2Side2430,NO DEFAULT,NO DEFAULT
WCPoster2Side2436,Window Cling 24x36,WINDOWCLING-24x36
